image_filename,contour_index,area,perimeter,centroid_x,centroid_y
4,0,279.5,77.21320295333862,1862,1684
4,1,135.5,51.55634880065918,575,1652
4,2,676.0,118.91168713569641,1575,1657
4,3,54.5,29.41421353816986,559,1635
4,4,93.5,39.071067690849304,1984,1620
4,5,204.0,56.97056245803833,1534,1612
4,6,543.0,96.62741649150848,1466,1614
4,7,160.0,48.97056245803833,1407,1594
4,8,188.0,59.31370830535889,813,1585
4,9,871.5,125.8406194448471,2627,1584
4,10,63.0,32.0,130,1519
4,11,164.5,50.72792184352875,1500,1450
4,12,1619.0,208.225395321846,1122,1459
4,13,232.5,79.55634880065918,538,1440
4,14,326.0,73.11269748210907,2484,1403
4,15,364.5,82.87005722522736,2552,1392
4,16,57.0,36.82842707633972,2580,1295
4,17,59.5,32.24264061450958,889,1270
4,18,219.5,63.55634891986847,1836,1262
4,19,116.0,42.485281229019165,1106,1251
4,20,73.0,35.65685415267944,476,1249
4,21,347.5,87.69848418235779,1812,1251
4,22,96.0,38.485281109809875,1456,1220
4,23,92.0,45.3137081861496,888,1205
4,24,84.5,39.071067690849304,2878,1194
4,25,343.0,75.79898941516876,2506,1183
4,26,61.5,31.071067571640015,2487,1161
4,27,130.0,45.31370830535889,575,1094
4,28,115.0,43.31370830535889,1319,1091
4,29,94.5,43.41421353816986,2353,1087
4,30,609.0,99.59797871112823,2126,1083
4,31,56.0,30.485281109809875,2657,1036
4,32,123.5,45.55634880065918,2367,1030
4,33,185.0,57.3137081861496,1127,978
4,34,272.0,65.79898953437805,937,978
4,35,473.0,99.11269772052765,376,957
4,36,58.5,31.41421353816986,2588,902
4,37,243.0,65.11269772052765,424,881
4,38,209.5,61.55634880065918,1991,865
4,39,162.0,51.31370830535889,1052,860
4,40,91.5,36.72792160511017,524,843
4,41,118.0,44.14213538169861,2390,840
4,42,102.0,40.485281229019165,2734,834
4,43,337.0,86.76955187320709,395,832
4,44,126.0,50.14213538169861,2406,820
4,45,63.5,31.071067571640015,379,805
4,46,82.5,37.071067571640015,2794,790
4,47,386.5,81.69848430156708,2409,791
4,48,64.5,33.071067690849304,2086,725
4,49,2606.5,226.7523066997528,831,745
4,50,2392.5,200.95331716537476,2213,696
4,51,81.0,37.65685415267944,2482,655
4,52,66.0,31.313708066940308,1387,582
4,53,354.0,127.94112479686737,2165,561
4,54,70.5,33.071067690849304,2526,532
4,55,120.0,45.31370830535889,463,493
4,56,68.5,33.071067571640015,2553,482
4,57,71.5,35.41421353816986,2126,477
4,58,80.0,35.3137081861496,2014,460
4,59,74.5,45.071067690849304,2462,333
4,60,141.5,47.55634880065918,2072,297
4,61,109.0,42.14213526248932,2045,211
4,62,88.5,45.071067571640015,2361,101
4,63,61.5,32.24264049530029,2469,58
4,64,58.5,31.41421353816986,1225,26
4,65,132.5,53.071067690849304,326,23
4,66,592.5,127.21320307254791,1174,25
4,67,71.0,38.485281229019165,1126,3
4,68,74.5,34.24264061450958,111,4
5,0,175.0,53.65685415267944,368,1692
5,1,1122.5,147.2132030725479,1371,1685
5,2,68.5,34.24264061450958,2442,1656
5,3,68.0,32.485281109809875,2518,1633
5,4,52.0,32.82842707633972,1979,1602
5,5,233.0,85.3137081861496,2588,1578
5,6,127.0,52.1421355009079,864,1573
5,7,105.0,42.82842707633972,578,1545
5,8,647.0,115.11269772052765,1943,1552
5,9,108.0,43.65685415267944,1787,1531
5,10,100.0,38.485281229019165,594,1520
5,11,1173.5,144.3259004354477,2125,1530
5,12,194.5,66.04163002967834,239,1504
5,13,250.5,73.0710676908493,2823,1464
5,14,358.5,84.38477611541748,1304,1455
5,15,1357.5,174.32590055465698,1722,1458
5,16,66.0,31.656854152679443,482,1432
5,17,59.5,35.071067690849304,2470,1414
5,18,133.0,48.485281229019165,787,1303
5,19,340.5,84.87005722522736,71,1277
5,20,114.0,44.485281229019165,1060,1211
5,21,367.5,110.38477599620819,110,1202
5,22,60.5,34.24264061450958,554,1174
5,23,69.5,36.24264061450958,2838,1158
5,24,340.5,95.35533845424652,171,1097
5,25,105.5,49.071067690849304,2741,1085
5,26,546.0,104.76955187320709,2878,1082
5,27,53.5,30.242640614509583,999,1071
5,28,291.5,83.21320295333862,2852,1062
5,29,98.0,40.82842707633972,1012,1054
5,30,572.5,159.69848430156708,2723,1058
5,31,58.0,29.656854152679443,2797,1039
5,32,113.0,47.65685415267944,2308,1034
5,33,78.5,37.41421353816986,750,1009
5,34,496.5,115.21320307254791,2851,990
5,35,155.0,54.485281229019165,2785,948
5,36,88.0,43.65685415267944,2457,858
5,37,51.5,31.41421353816986,1366,851
5,38,437.0,109.4558436870575,534,843
5,39,259.5,71.0710676908493,1106,778
5,40,61.0,32.82842707633972,1971,755
5,41,90.5,38.24264061450958,724,740
5,42,257.5,95.55634891986847,1914,723
5,43,76.0,39.65685415267944,1874,716
5,44,51.5,30.242640614509583,284,705
5,45,681.0,112.62741661071777,1915,677
5,46,72.5,37.41421353816986,777,650
5,47,105.0,56.485281229019165,817,646
5,48,123.5,49.071067690849304,841,638
5,49,69.0,42.82842707633972,2131,635
5,50,593.5,126.04163014888763,2421,637
5,51,62.5,33.41421353816986,849,614
5,52,64.5,37.41421353816986,2070,609
5,53,220.5,72.38477599620819,830,611
5,54,93.5,40.24264061450958,1199,606
5,55,58.0,31.656854152679443,1201,587
5,56,159.0,56.14213538169861,670,462
5,57,228.5,73.21320307254791,1202,452
5,58,602.5,116.52691125869751,719,414
5,59,185.5,58.38477575778961,946,356
5,60,138.5,58.72792184352875,842,337
5,61,152.5,54.72792184352875,1173,296
5,62,363.0,104.62741649150848,824,298
5,63,764.0,143.4558435678482,874,298
5,64,386.5,102.87005698680878,802,269
5,65,202.5,68.72792184352875,779,243
5,66,108.5,49.899494767189026,755,242
5,67,252.0,72.14213538169861,2366,188
5,68,97.0,54.485281229019165,2643,98
5,69,53.0,29.656854033470154,2919,60
5,70,496.0,129.11269772052765,1932,73
5,71,61.5,31.41421353816986,1957,55
5,72,1302.0,175.5979789495468,1630,67
6,0,79.5,40.24264061450958,2202,1643
6,1,90.0,47.65685415267944,2962,1595
6,2,177.5,56.3847758769989,640,1529
6,3,1017.0,138.42640590667725,2221,1531
6,4,79.5,38.24264061450958,2564,1421
6,5,2483.0,301.6812392473221,1196,1409
6,6,145.5,59.899494767189026,1638,1386
6,7,1960.0,336.71067678928375,1605,1386
6,8,380.5,106.38477599620819,1652,1356
6,9,358.0,81.4558436870575,2677,1300
6,10,559.5,97.35533809661865,2625,1302
6,11,337.0,95.59797894954681,343,1281
6,12,297.0,72.48528122901917,105,1141
6,13,77.0,44.82842707633972,253,1119
6,14,1099.0,147.25483298301697,2728,1125
6,15,92.5,44.24264061450958,1320,1105
6,16,234.5,70.04163014888763,47,1103
6,17,280.0,90.62741661071777,207,1083
6,18,94.5,40.24264061450958,2421,1033
6,19,514.0,103.4558435678482,1036,1035
6,20,213.5,62.38477599620819,102,1022
